source,company,title,url,snippet,emails_page,phones_page,dork
hn_algolia,academia_hack,Ask HN: How to make Enterprise Security not Suck?,https://news.ycombinator.com/item?id=35991269,"My org is looking at getting past security audits for enterprise and government customers. I've got a lot of say in how we implement compliance but little say as to if we should do it. We're selling into a highly regulated sector looking at ITAR and CMMC and similar stuff. Today, we're pretty much a BYOD shop (we buy new employees unmanaged laptops). People manage their own devices and we do colab stuff with Google Workspace. Developers love this because they don't have to ""mother may I"" IT for ",,,looking for MSP
hn_algolia,viertaxa,Ask HN: What have I become? (Career trajectory advice),https://news.ycombinator.com/item?id=27360295,"I've recently found myself finding it very difficult to answer the question of ""What do you do?"", even among technical folk. A bit of background, I was not fortunate to come from the right environment to have a formal CS type education. I started my ""real"" career in tech as an entry level implementation specialist at a medical software company. I ended up working for a bit as a ""Systems Engineer"" at a MSP, but found that that life was just not for me. I ended up re-joining the medical software c",,,looking for MSP
hn_algolia,pkz,EU states looking for MS Teams/O365 alternatives,https://news.ycombinator.com/item?id=28353718,A group of agencies in Sweden have set up a project to find cloud providers who can provide an alternative to MS Teams/O365 following the Schrems2 decision [1]. Similar work is ongoing in other EU countries. Will more US software providers find partners in the EU to run cloud services in a way that doesn't involve risk of handing over customer data under FISA 702? There is definitely a huge need for compliant cloud solutions in the EU. [1]: https://computersweden.idg.se/2.2683/1.754943/swedish-g,,,looking for MSP
hn_algolia,andrewljohnson,Ask HN: What do you use to invoice people?,https://news.ycombinator.com/item?id=1082336,"Any answer would be good, but I am looking for something super simple. I don't plan to send many invoices. I think I'm personally looking for an MS Word template intended for billing software development contracting. Anyone seen one of those? Or, if you have one, can you email it to andrewljohnson@gmail.com",andrewljohnson@gmail.com,,looking for MSP
hn_algolia,chinyui,Maps API Without Limitations?,https://news.ycombinator.com/item?id=3114744,"Hello,
I am looking for an Maps API that has No restrictions. Google Maps API doesnt allow more than 2.5k request.
Thank You",,,looking for MSP
hn_algolia,gyllen,"Mapillary looking for a skilled iOs developer, apply now",http://www.mapillary.com/jobs.html,,,,looking for MSP
hn_algolia,jmarneweck,Ask HN: Looking for a Google Maps Contact,https://news.ycombinator.com/item?id=44444501,"Hi HNers, I am looking for a contact at Google on the Maps / Directions team who can assist with fixing various issues with Googles datasets for Cape Town, Johannesburg and Durban. Maps issues for South Africa includes incorrect suburb names on addresses (for example Matroosfontein pulls through for addresses in Delft (official suburb name according to the City of Cape Town Official Suburb names dataset. Editing addresses one by one to fix suburb names to fix issues with geocoding issues takes a",,,looking for MSP
hn_algolia,shivajikobardan,Ask HN: Where to Migrate as an IT Support/DevOps Engineer for Work?,https://news.ycombinator.com/item?id=45942862,"Whatever I do and learn no progress is going to happen in my country(nepal). There is no benefit of having merit in Nepal. Private jobs are already low paying. Remote jobs do not come generally to Nepal.I see remote jobs love India and south east asia. I do not get the point of remote job if they are hiring from specific country.
The only thing I can do in nepal is public service commission (civil services) and crack computer engineer. But the pay is meagre there as well, unless I am lucky enoug",,,hiring IT support
hn_algolia,verve_rat,Ask HN: Are Google IT Support Certificates Worth Doing?,https://news.ycombinator.com/item?id=37315382,"A bit of background first: I've got a friend asking me for career advice. I'm a software dev living in NZ and she is a lab tech in the US. I don't know a huge amount about either the IT Support career track or the US IT job market. So with that out of the way, are the Google IT qualifications [1] a good choice for someone looking to change their career and get a foot in the door at entry level? In my circles the IT support career starts with several years of help desk support at various levels. ",,,hiring IT support
hn_algolia,reeetro,Ask HN: How much do employers value personal projects when hiring?,https://news.ycombinator.com/item?id=4502892,"I'm a college student who turned down a three month internship at a medium-sized reputable development company this summer to work on developing my own SaaS startup. I'm working extremely hard right now to get to launch and become ramen profitable before graduating college so I can work on it full time. If this doesn't work out, and I end up looking for employment (until my next project), I'd just like to know how much employers would value someone who has done all the backend/frontend/database ",,,hiring IT support
hn_algolia,DHEERAJCK,Show HN: A searchable frontend for HN Who is Hiring that runs in your browser,https://dheerajck.github.io/hnwhoishiring/,"Hi Hacker News, I built a searchable frontend for HN Who is Hiring threads that runs completely in your browser. It is completely local, except I use GoatCounter for simple, privacy-friendly analytics. You can search through Who is Hiring?, Who Wants to Be Hired?, Freelancer?, Seeking Freelancer? threads that are shared monthly by whoishiring. It supports PWA, so you can install it on desktop or mobile. I have tested it on Google Chrome. Here is an example search syntax: 
python | javascript & r",,,hiring IT support
hn_algolia,jdorfman,MaxCDN is Hiring,https://news.ycombinator.com/item?id=6779089,"MaxCDN is looking for a Senior Software Engineer with excellent front-end skills who can become an end-to-end developer - build the UI, and the logic and DB to support it. The ideal candidate has built Control Panel Applications using RESTful APIs, loves to go to and/or talk at meetups, loves to blog about what they learn, reads up on new languages and frameworks and loves to contribute to Open Source projects. Expert in PHP, Javascript, JQuery, Git & REST APIs
Expert in Web HTML5 Development (H",,,hiring IT support
hn_algolia,platevoltage,"Ask HN: CS degrees, do they matter again?",https://news.ycombinator.com/item?id=43816853,"tldr; skip to the -------- Last time I ""Asked HN"", I was in a very different place. Fresh out of a bootcamp, right at the peak, and subsequent collapse of the Covid hiring. It didn't go well. However, another HN reader turned me on to Upwork, and over the last 2 years, I've been building modest freelancing career. I came from an automotive background where I made awful money, moved to the Bay Area, became a bike messenger in San Francisco because I didn't know what to do with myself, and once ag",,,hiring IT support
hn_algolia,orbitalhelix,Ask HN: Dealing with Career Failures,https://news.ycombinator.com/item?id=32159760,"I’m 29. I manage a small team of engineers who hate what they do. Even I don’t enjoy what I do. Together, we support a platform that’s is trying to be replaced. But supporting it sucks. For the past two years I’ve been looking for a new job, something that makes me use my thinking skills and be appreciated for it. I haven’t got that. Each group of interviews yields problems for me: * whilst I can code, I don’t do it often. I’m rusty and sometimes that shows. More often than not, I’m reading code",,,hiring IT support
hn_algolia,culopatin,Ask HN: How should I build my portfolio to land a job as a developer?,https://news.ycombinator.com/item?id=28961253,"My background is electronics and IT support. Day to day I keep a big financial company running. I have 12 years of experience in this field, but my professional goal has always been to be a developer. I haven't needed a degree so far, but I have re-enrolled in school to get a software engineering degree. At this rate, working full time, I might graduate by 2025... that's too far in the future. I've been sharpening my skills and I've started applying to jobs recently. I still think my resume and ",,,hiring IT support
hn_algolia,todaycompanies,Show HN: I built an AI tool to automate property tax appeals for $29,https://appealpropertytaxonline.com/,"Hi HN, I built this tool to help homeowners generate official appeal letters without hiring expensive lawyers or spending hours on research. It analyzes your property data to write personalized arguments and offers a certified mail option via Lob. It supports 3,000+ US counties. Would love to hear your feedback on the workflow or the pricing model.",,,hiring IT support
hn_algolia,hakierka,What even is DevRel in 2025? Asking as someone who does it,https://news.ycombinator.com/item?id=46404818,"I’ve been in DevRel for years. I love it. I love helping developers, teaching, building docs that don’t make you want to scream, seeing someone ship something because of a thing I explained. But lately every conversation with a company hiring for “DevRel” feels like a different job entirely: Some want a content creator. Some want support without calling it support. Some want sales without calling it sales. Some want a one-person marketing department. Some just want someone fun to put on stage. I",,,hiring IT support
hn_algolia,aditya_rs,Show HN: Atlarch – Organize and manage all your interviews from a single place,https://atlarch.com/,"Hello,
Atlarch helps you organize and manage all your interview from a single place. It helps you track applications and interviews across different companies and gives you detailed statistics about your job search.
The idea for this started quite a while back, during one of my early job searches. As anyone who has applied for jobs would quickly realize you have to apply for a lot of jobs before you get a response, and you have to go through a decent number of interviews before you get a final o",,,hiring IT support
hn_algolia,ryanthedev,Claude Code Open Source?,https://news.ycombinator.com/item?id=47285571,"Today I learned that they ship the entire CLI with the agent SDK. It's all there... Do we think this was a mistake? 
---- node_modules/@anthropic-ai/claude-agent-sdk/cli.js. <pre><code>  It's the bundled, minified CLI binary for Claude Code itself (the tool you're talking to right now).

  Key details:
  - Version: 2.1.71, built on 2026-03-06
  - ~13,800 lines of heavily minified/bundled JavaScript
  - Shebang: #!/usr/bin/env node — it's meant to be run as a CLI executable
  - Copyright: Anthrop",,6213-6217,hiring IT support
hn_algolia,justvugg,Show HN: PolyClaw – Autonomous Docker-First MCP Agent for PolyMCP,https://news.ycombinator.com/item?id=47047299,"I built PolyClaw, an autonomous agent for the PolyMCP ecosystem inspired by OpenClaw. PolyClaw doesn’t just call tools.
It plans, executes, adapts — and even creates MCP servers when needed. It’s designed for real-world, multi-step production workflows where an agent must:
 • Orchestrate multiple tools
 • Spin up infrastructure dynamically
 • Recover from failures
 • Deliver complete, end-to-end results ⸻ What PolyClaw Does
 • Decomposes complex tasks into executable steps
 • Dynamically selects",,,need IT infrastructure
hn_algolia,justvugg,Show HN: PolyClaw – An Autonomous Docker-First MCP Agent for PolyMCP,https://news.ycombinator.com/item?id=47036828,"I built PolyClaw, an OpenClaw-inspired autonomous agent for the PolyMCP ecosystem. PolyClaw doesn’t just call tools.
It plans, executes, adapts — and creates MCP servers when needed. It’s designed for real multi-step, production workflows where agents must orchestrate tools, spin up infrastructure, recover from errors, and deliver complete results end-to-end. ⸻ What PolyClaw Does
 • Plans complex multi-step tasks
 • Executes and orchestrates MCP tools dynamically
 • Adapts when steps fail or con",,,need IT infrastructure
hn_algolia,vishalchandra,Ask HN: Is anyone interested in Node.js based alternative to Magento?,https://news.ycombinator.com/item?id=8137431,"Magento is based on PHP which makes it need more infrastructure to serve more users. People also use Wordpress, Joomla for setting up ecommerce sites. Are there developers or customers who might be interested in having access to open source Node.js ecommerce solution along the lines of Magento, but also updated in terms of functionality for today's world where buyers lurk on apps like Facebook, Twitter, Pinterest and Instagram.",,,need IT infrastructure
hn_algolia,robot-wrangler,"Show HN: Makefiles, Metalanguages, Matrioshka Automata",https://robot-wranglers.github.io/compose.mk/,"Immediately buried last time, so reposting for your lazy Sunday. This project is a strange labor of love, practically guaranteed to inspire horror and delight. It's also tough to summarize. Partly it's very practical and involves familiar tools, but part of it is also a new programming language with esolang roots. I'll start with the practical and move towards the peculiar. The one-sentence summary: compose.mk brings docker-fluency, polyglots, and a capable standard library to Makefiles. A more ",,,need IT infrastructure
hn_algolia,thorin,Ask HN: Future of Windows operating system and application,https://news.ycombinator.com/item?id=42918514,"Now that windows is more tightly integrating with linux and supporting wsl etc and applications are increasingly xplatform e.g. vs code in electron on linux, apple etc where do we see this ending. Is there much change in how windows is evolving under the hood or in the way (previously) native applications are being developed? Although Windows is seen as less relevant these days mainly due to the increase in share of mobile and tablets, in the corporate world I still see everything I do with ever",,,need IT infrastructure
hn_algolia,acarlini,Vibe Infrastructure will not cut it – we need proof based platform engineering,https://ingresslabs.github.io/torque/blog-agentic-proof-gated-change-control.html,,,,need IT infrastructure
hn_algolia,truelinux1,I Stopped Performing Online and Started Building Again,https://news.ycombinator.com/item?id=46096625,"If you create software or otherwise participate in the technology realm, you have to accept the idea of remaining obscure and unknown. Over the last few years I’ve posted my work and ideas on Medium, reddit, dev.to, youtube and all the usual publishing platforms. They’re fine for short-term feedback, but they don’t really get your name out there—nor should they. They reward performance—how well you play to an invisible audience—not the actual craft or skill behind your work or contribution to th",,,need IT infrastructure
hn_algolia,jon-fry,Launch HN: Lendflow (YC W21) – Infrastructure for embedded lending services,https://news.ycombinator.com/item?id=26347962,"Hi HN! We’re Jon and Matthew, the co-founders of Lendflow (<a href=""https://lendflow.io"" rel=""nofollow"">https://lendflow.io</a>). We make it easy for software companies to embed lending services into their product.  It allows you to easily create your own version of Square, Shopify or Stripe Capital and offer it to your customers in-app. Does it take your users 15-90 days to get paid out by their customers? You can embed a factoring product that gives them the option to get paid instantly for a ",,,need IT infrastructure
hn_algolia,Ramiro,Show HN: Run AI Agents on your cloud infrastructure,https://www.okteto.com/ai/,"Hi, founder of Okteto here! We’ve been experimenting with AI agents in our workflows at Okteto. Running them locally worked at first, but quickly became painful. git worktrees, multiple terminals, and messy context switches slowed us down. So we built Agent Fleets: ephemeral, fully managed environments for AI agents, built on top of Okteto’s development platform. Each agent runs in its own containerized environment on your infrastructure, with the services, tools, and policies it needs. You can ",,,need IT infrastructure
hn_algolia,imrehg,Ask HN: IT infrastructure on the go (like StartupBus),https://news.ycombinator.com/item?id=2241174,"The Startup Bus is all over HN and I love the project. The sysadmin in me, though, got to wonder: what kind of IT tech one would have to prepare for something like that to work? - What kind of net access is reliable and high bandwidth enough for going 60mph somewhere, ~30 people using it simultaneously? What would be the backup for that? - Would one put a server on the bus to help the local network? What would be on that server? A web proxy? Mirroring locally some commonly used things (like host",,,need IT infrastructure
hn_algolia,telecomsteve,Ask HN: Is blockchain tech already everything we need it to be?,https://news.ycombinator.com/item?id=31177331,"A recent post asked a question similar to 'Am I going insane or is there no value in blockchain tech'. I have been thinking more about the idea that perhaps blockchain tech has reached maturity, and that we are instead waiting on the remainder of 'Web3' to mature. I may be oversimplifying, but if I look at Web3 as the existing internet, but without central intermediaries; then most applications can be built this way today. If we want a Clubhouse, or Zoom clone, these could be built atop existing",,,need IT infrastructure
hn_algolia,pestaa,Ask HN: Private Cloud for a Small Business?,https://news.ycombinator.com/item?id=22213798,"I'm looking for advice. I work for a small business, currently operating a SaaS on a handful of medium EC2 instances. The app is connected to a database in a different country, and to minimize latency, we're contemplating leaving AWS, and getting hosting next to it. Unfortunately major cloud providers are nowhere near the area, so programmatic infra goes out the window. However, high availability is still expected, and the bosses are very cost-sensitive. Talk about requirements! For these reason",,,cloud migration small business
hn_algolia,fathermarz,Show HN: Phended – Defensive Cybersecurity Education for Non-Tech Folks,https://www.phended.com/,"Hey HN, I’ve been building Phended, a cybersecurity education platform for people who don’t have a technical background — small business owners, freelancers, community organizations, and anyone who just wants to feel safer online. The goal is simple - make cybersecurity feel like a life skill, not a specialist subject. Most of what’s out there is either too technical or too alarmist. Phended is designed to be calm, clear, and genuinely useful — something you’d feel good sharing with a non-techni",,,cybersecurity small business
hn_algolia,wildlogic,Looking for Work and Community Resources,https://news.ycombinator.com/item?id=45566604,"Hey HN, I got badly hurt a couple years ago when I fell 20 feet directly onto a 3 inch PVC pipe and got impaled. I was stuck in bed for 6 months, lost my job of 8 years and my wife of 12 years. I gave up the house to my spouse in the divorce, and moved into a van which was pretty quickly and unceremoniously stolen from me at gunpoint. I've been living outside on the street for the past nearly 2 years after 16 years working 9-5 as a developer and I'm really dreading the upcoming winter. It's a co",,,cybersecurity small business
hn_algolia,qzira,Show HN: I built a BYOK AI gateway after a 100x Cloudflare KV cost mistake,https://qzira.com/en/,"I run a small data recovery business in Japan, and over the past year I've been building with AI coding tools like Claude Code, Cursor, and Cline. One of my side projects is an overnight content pipeline for my business. It pulls RSS feeds, fetches source articles, generates posts with AI, scores them, and publishes them to WordPress without supervision. The content is a bit niche: cybersecurity incidents for Japanese manufacturing companies in Aichi Prefecture — Toyota's home region — where old",,,cybersecurity small business
hn_algolia,gipsyjaeger,The offline geocoder we wanted,https://news.ycombinator.com/item?id=46334172,"What is this? This is an offline reverse geocoder written in Python. Given a latitude–longitude pair, it returns the correct administrative region such as country, state, or district without calling any external APIs. This avoids API costs, rate limits, and network dependency. Why build another reverse geocoder? Most offline reverse geocoders rely on nearest-neighbor lookups. While fast, this approach often fails near borders because the closest location is not always the correct administrative ",,,IT support for small
hn_algolia,jwwest,"Ask HN: Rackspace versus EC2, is it worth it for support?",https://news.ycombinator.com/item?id=2403913,"I'm a big EC2 fan. It's incredibly inexpensive and being somewhat comfortable with the command line, it's a good fit for small projects. A friend of mine is launching a new product and chose Rackspace for the support options they offer. He's not a server guy, and to him having someone available to help fix or scale his servers is worth the little extra he pays. I have zero experience in load balancing and scaling. My question is: how hard is to learn or at least muddle through if I expect rapid ",,,IT support for small
hn_algolia,wenbin,Ask HN: What's the best knowledge base / help center product for small startups,https://news.ycombinator.com/item?id=21072190,"I want to have something similar to this https://help.descript.com/en/ Of course, there's Intercom, Zendesk, and many other companies providing such product. But they all bundle together a lot of tools that I don't need, thus their products are a bit pricey for a small startup. Ideally, there's a knowledge base / help center SaaS under $20/month, and it supports custom domain (e.g., help.mycompany.com) and looks similar to https://help.descript.com/en/ :)",,,IT support for small
hn_algolia,djinn,Ask HN: Who Has Automated Their Side Hustle? How Did You Do It?,https://news.ycombinator.com/item?id=42086415,"Hey HN, I’ve been hearing a lot about people automating parts of their side hustles to free up time and even make passive income. I recently built a Python script that handles order processing and customer support for a small e-commerce store I help run, and it's turned into a steady income stream for me with minimal ongoing effort. This got me wondering: how many of you have done something similar? If you've automated parts (or all) of your side hustle, I’d love to hear: What kind of tasks you ",,,IT support for small
hn_algolia,JacksonJi,Ask HN: A better way to do customer support for small teams?,https://news.ycombinator.com/item?id=40817138,"I'm a non-tech in a small team - handling everything except development (customer support, sales, PR, etc.). When talking to customers (about issues, feature suggestion etc), it's often difficult to respond alone, need to talk with devs. I usually share the issue on Slack, discuss it with devs/PMs, draft a response, get it approved, and then share it on Intercom. This process is tedious and kinda feels like being just a message relay. I wish I could get all CS-related noti on Slack, tag relevant",,,IT support for small
hn_algolia,wozzp,Show HN: Asking – A simpler customer support inbox for small teams,https://asking.com.br/,"Hi HN — I’m William, a frontend engineer from Brazil, and for the past few months I’ve been building Asking. Asking brings customer conversations from different channels into one place. It is intended for small teams that need a proper support workflow but don’t want the cost and complexity that usually come with larger platforms. To be transparent, Asking is built on top of Chatwoot. I’m not trying to present its messaging infrastructure as something I created from scratch. I’m using it as a fo",,,IT support for small
hn_algolia,Sibinarendran,Show HN: Dooza Desk – AI-native customer support for small teams (free pilots),https://www.doozadesk.com,"I built Dooza Desk (<a href=""https://www.doozadesk.com"" rel=""nofollow"">https://www.doozadesk.com</a>), a very early, AI native helpdesk for small teams. I’m looking for a few teams to run free pilots and tell me what breaks. Problem I’m aiming at:
- Small teams still type the same support answers that legacy tools can't close
- Most helpdesks are seat-priced, not work done or AI based like cursor
- “AI” in many tools is a thin layer on top of an old ticketing model, not the core. What Dooza Desk",,,IT support for small
hn_algolia,kaspar030,Show HN: Ariel OS – an embedded Rust library OS for small MCUs,https://github.com/ariel-os/ariel-os,"We're very happy to announce the first release of Ariel OS, an embedded Rust library OS.
Ariel OS runs on small MCUs like nRF5x, RP2xxx, STM32 and ESP32.
It is based on Embassy, and turns that into a full-blown RTOS, with preemptive multi-core scheduling and many OS-like conveniences. We believe it offers a new combination of features that might be interesting: - It supports writing applications as both async and threaded code, mix-and-match. - It helps a lot in reducing boilerplate. Networking,",,,IT support for small
hn_algolia,alanmcintyre,Show HN: Recursive – AI support agents for small businesses,https://recursive.support,"I'm a solo developer who's been writing code for 26 years, mostly consulting work in computational geometry and CAD software these days.  A month or two ago I watched a YouTube video about using an AI agent as a resume assistant, and thought it sounded like a fun idea.  More importantly, it sounded like something I could actually learn to build quickly. Around the same time my longest-running client, a small company that makes a SolidWorks plugin, needed a better way to handle technical support.",,,IT support for small
hn_algolia,blackpanda,Ask HN: Best Getting Started with Sales Book?,https://news.ycombinator.com/item?id=36922114,"Looking specifically for Enterprise Sales (IT services). What books / resources /courses helped you in getting started? Am looking for guidance in this space. Please suggest, it’s urgent.",,,looking for IT services
hn_algolia,useok,Show HN: Created an Event Page for IT Services – Looking for Feedback,https://www.sailon.io/,,,,looking for IT services
hn_algolia,Hexayurt,Tools for spike traffic: what's out there?,https://news.ycombinator.com/item?id=78907,"Here's what I'm looking for. It should be a trivial service - something like a .JS or .GIF I can drop on to the pages of my site. When I start getting DIGG or REDDIT traffic, it should send a message to my email/phone/pager within 15 or 20 minutes, telling me that I'm getting nailed, and I should keep an eye on things. It should also tell me the URL I've got incoming from. It'd be nice if it, or a second service, would cache the pages which are being nailed, and show me how to do a redirect to t",,,looking for IT services
hn_algolia,cmontgomeryb,Show HN: My idea to help job searchers. Link inside.,https://news.ycombinator.com/item?id=2266736,"Good evening HN. I have been building a service for a few weeks in Rails, partly to gain familiarity with Ruby on Rails, but mostly as it's the service I was looking for a few weeks ago and couldn't find. Some days I think it's a fantastic idea; it would have solved my problem a few weeks ago, so surely other would like it! On other days it feels pointless. I'm looking for advice and opinion from HN before I sink too much time into this. A bit of background: I have just got a new job. I already ",,97033328,looking for IT services
hn_algolia,alicorn,Ask HN: Handling of credentials between automated systems,https://news.ycombinator.com/item?id=17072866,"I work in a large company where we are automating our internal IT services. We are looking for a solution that would allow a secure way to handle authentication between different systems, for example a two-factor authentication in the form of IP+user token. 
What is the current best thinking in this area? Are there any recommended ways to handle this or any open source products that solve this problem? Authentication with private/public keys only is not possible since some systems only accept us",,,looking for IT services
hn_algolia,jason_tko,Ask HN: I'm looking for a technical co-founder/partner.,https://news.ycombinator.com/item?id=941606,"I read HackerNews almost daily, and I always enjoy the articles and the discussions about startups, software and code.  So, I'm hoping that there might be a similarly minded HN reader out there who is looking for their next big thing. As a preface, I've had a lot of software developed, but I've never worked full-time on software with a co-founder/partner.  Much of this is new to me, so I would definitely be open to comments or ideas about the way I'm performing this search from other members of ",jason@webnet-it.co.jp,,looking for IT services
